SELL,$MRO,25.41,04/06/22-2022
SELL,$MRO,26.365,04/22/22-2022
SELL,$MRO,25.0794,05/02/22-2022
SELL,$MRO,27.36,05/09/22-2022
SELL,$MRO,27.14,05/13/22-2022
SELL,$MRO,21.98,02/25/22-2022
SELL,$MRO,23.21,03/03/22-2022
SELL,$MRO,23.75,03/09/22-2022
SELL,$MRO,22.73,03/14/22-2022
SELL,$MRO,25.42,03/28/22-2022
SELL,$MRO,25.41,04/06/22-2022
SELL,$MRO,26.365,04/22/22-2022
SELL,$MRO,25.0794,05/02/22-2022
SELL,$MRO,27.36,05/09/22-2022
SELL,$MRO,27.14,05/13/22-2022
SELL,$MRO,21.98,02/25/22-2022
SELL,$MRO,23.21,03/03/22-2022
SELL,$MRO,23.75,03/09/22-2022
SELL,$MRO,22.73,03/14/22-2022
SELL,$MRO,25.42,03/28/22-2022
SELL,$MRO,25.41,04/06/22-2022
SELL,$MRO,26.365,04/22/22-2022
SELL,$MRO,25.0794,05/02/22-2022
SELL,$MRO,27.36,05/09/22-2022
SELL,$MRO,27.14,05/13/22-2022
SELL,$MRO,21.98,02/25/22-2022
SELL,$MRO,23.21,03/03/22-2022
SELL,$MRO,23.75,03/09/22-2022
SELL,$MRO,22.73,03/14/22-2022
SELL,$MRO,25.42,03/28/22-2022
SELL,$MRO,25.41,04/06/22-2022
SELL,$MRO,26.365,04/22/22-2022
SELL,$MRO,25.0794,05/02/22-2022
SELL,$MRO,27.36,05/09/22-2022
SELL,$MRO,27.14,02/14/22-2022
SELL,$APA,38.895,03/09/22-2022
SELL,$APA,38.49,03/14/22-2022
SELL,$APA,40.5,03/28/22-2022
SELL,$APA,42.24,04/06/22-2022
SELL,$APA,42.69,04/22/22-2022
SELL,$APA,41.1,05/02/22-2022
SELL,$APA,44.1699,05/06/22-2022
SELL,$APA,32.37,02/18/22-2022
SELL,$APA,38.895,03/09/22-2022
SELL,$APA,38.49,03/14/22-2022
SELL,$APA,40.5,03/28/22-2022
SELL,$APA,42.24,04/06/22-2022
SELL,$APA,42.69,04/22/22-2022
SELL,$APA,41.1,05/02/22-2022
SELL,$APA,44.1699,05/06/22-2022
SELL,$APA,32.37,02/18/22-2022
SELL,$APA,38.895,03/09/22-2022
SELL,$APA,38.49,03/14/22-2022
SELL,$APA,40.5,03/28/22-2022
SELL,$APA,42.24,04/06/22-2022
SELL,$APA,42.69,04/22/22-2022
SELL,$APA,41.1,05/02/22-2022
SELL,$APA,44.1699,05/06/22-2022
SELL,$MRO,21.98,02/25/22-2022
SELL,$MRO,23.21,03/03/22-2022
SELL,$MRO,23.75,03/09/22-2022
SELL,$MRO,22.73,03/14/22-2022
SELL,$MRO,25.42,03/28/22-2022
SELL,$MRO,25.41,04/06/22-2022
SELL,$MRO,26.365,04/22/22-2022
SELL,$MRO,25.0794,05/02/22-2022
SELL,$MRO,27.36,05/09/22-2022
SELL,$MRO,27.14,05/13/22-2022
SELL,$APA,32.37,02/18/22-2022
SELL,$APA,38.895,03/09/22-2022
SELL,$APA,38.49,03/14/22-2022
SELL,$APA,40.5,03/28/22-2022
SELL,$APA,42.24,04/06/22-2022
SELL,$APA,42.69,04/22/22-2022
SELL,$APA,41.1,05/02/22-2022
SELL,$APA,44.1699,05/06/22-2022
SELL,$MRO,21.98,02/25/22-2022
SELL,$MRO,23.21,03/03/22-2022
SELL,$MRO,23.75,03/09/22-2022
SELL,$MRO,22.73,03/14/22-2022
SELL,$MRO,25.42,03/28/22-2022
SELL,$MRO,25.41,04/06/22-2022
SELL,$MRO,26.365,04/22/22-2022
SELL,$MRO,25.0794,05/02/22-2022
SELL,$MRO,27.36,05/09/22-2022
SELL,$MRO,27.14,05/13/22-2022
SELL,$TSLA,918.4999,02/17/22-2022
SELL,$TSLA,855.65,03/04/22-2022
SELL,$TSLA,843.802,03/11/22-2022
SELL,$TSLA,1021.7999,03/25/22-2022
SELL,$TSLA,1103.1399,03/31/22-2022
SELL,$TSLA,1079.0,04/06/22-2022
SELL,$TSLA,1012.7099,04/14/22-2022
SELL,$TSLA,1008.62,04/25/22-2022
SELL,$TSLA,888.0,05/06/22-2022
SELL,$NFLX,399.11,02/17/22-2022
SELL,$NFLX,389.22,03/02/22-2022
SELL,$NFLX,363.36,03/11/22-2022
SELL,$NFLX,379.76,03/24/22-2022
SELL,$NFLX,384.0,03/31/22-2022
SELL,$NFLX,376.4699,04/06/22-2022
SELL,$NFLX,200.2141,05/02/22-2022
SELL,$NFLX,200.71,05/05/22-2022
SELL,$APA,32.37,02/18/22-2022
SELL,$APA,38.895,03/09/22-2022
SELL,$APA,40.5,03/28/22-2022
SELL,$APA,42.24,04/06/22-2022
SELL,$APA,42.69,04/22/22-2022
SELL,$APA,41.1,05/02/22-2022
SELL,$APA,44.1699,05/06/22-2022
SELL,$MRO,21.98,02/25/22-2022
SELL,$MRO,23.21,03/03/22-2022
SELL,$MRO,23.75,03/09/22-2022
SELL,$MRO,25.42,03/28/22-2022
SELL,$MRO,25.41,04/06/22-2022
SELL,$MRO,26.365,04/22/22-2022
SELL,$MRO,25.0794,05/02/22-2022
SELL,$MRO,27.36,05/09/22-2022
SELL,$TSLA,886.87,02/18/22-2022
SELL,$TSLA,855.65,03/04/22-2022
SELL,$TSLA,1021.7999,03/25/22-2022
SELL,$TSLA,1103.1399,03/31/22-2022
SELL,$TSLA,1008.62,04/25/22-2022
SELL,$TSLA,888.0,05/06/22-2022
SELL,$NFLX,392.42,02/22/22-2022
SELL,$NFLX,389.22,03/02/22-2022
SELL,$NFLX,341.32,03/14/22-2022
SELL,$NFLX,379.76,03/24/22-2022
SELL,$NFLX,384.0,03/31/22-2022
SELL,$NFLX,200.71,05/05/22-2022
SELL,$APA,32.275,02/23/22-2022
SELL,$APA,38.895,03/09/22-2022
SELL,$APA,40.5,03/28/22-2022
SELL,$APA,42.24,04/06/22-2022
SELL,$APA,42.69,04/22/22-2022
SELL,$APA,41.1,05/02/22-2022
SELL,$APA,43.125,05/09/22-2022
SELL,$MRO,21.98,02/25/22-2022
SELL,$MRO,23.75,03/09/22-2022
SELL,$MRO,25.42,03/28/22-2022
SELL,$MRO,25.41,04/06/22-2022
SELL,$MRO,26.365,04/22/22-2022
SELL,$MRO,25.0794,05/02/22-2022
SELL,$MRO,27.36,05/09/22-2022
SELL,$TSLA,856.7338,02/22/22-2022
SELL,$TSLA,855.65,03/04/22-2022
SELL,$TSLA,1021.7999,03/25/22-2022
SELL,$TSLA,1094.75,04/01/22-2022
SELL,$TSLA,1008.62,04/25/22-2022
SELL,$TSLA,888.0,05/06/22-2022
SELL,$NFLX,392.42,02/22/22-2022
SELL,$NFLX,389.22,03/02/22-2022
SELL,$NFLX,379.76,03/24/22-2022
SELL,$NFLX,380.87,04/01/22-2022
SELL,$NFLX,200.71,05/05/22-2022
SELL,$APA,32.37,02/18/22-2022
SELL,$APA,38.895,03/09/22-2022
SELL,$APA,38.49,03/14/22-2022
SELL,$APA,40.5,03/28/22-2022
SELL,$APA,42.24,04/06/22-2022
SELL,$APA,42.69,04/22/22-2022
SELL,$APA,41.1,05/02/22-2022
SELL,$APA,44.1699,05/06/22-2022
SELL,$MRO,21.98,02/25/22-2022
SELL,$MRO,23.21,03/03/22-2022
SELL,$MRO,23.75,03/09/22-2022
SELL,$MRO,22.73,03/14/22-2022
SELL,$MRO,25.42,03/28/22-2022
SELL,$MRO,25.41,04/06/22-2022
SELL,$MRO,26.365,04/22/22-2022
SELL,$MRO,25.0794,05/02/22-2022
SELL,$MRO,27.36,05/09/22-2022
SELL,$MRO,27.14,05/13/22-2022
SELL,$TSLA,918.4999,02/17/22-2022
SELL,$TSLA,855.65,03/04/22-2022
SELL,$TSLA,843.802,03/11/22-2022
SELL,$TSLA,1021.7999,03/25/22-2022
SELL,$TSLA,1103.1399,03/31/22-2022
SELL,$TSLA,1079.0,04/06/22-2022
SELL,$TSLA,1012.7099,04/14/22-2022
SELL,$TSLA,1008.62,04/25/22-2022
SELL,$TSLA,888.0,05/06/22-2022
SELL,$NFLX,399.11,02/17/22-2022
SELL,$NFLX,389.22,03/02/22-2022
SELL,$NFLX,363.36,03/11/22-2022
SELL,$NFLX,379.76,03/24/22-2022
SELL,$NFLX,384.0,03/31/22-2022
SELL,$NFLX,376.4699,04/06/22-2022
SELL,$NFLX,200.2141,05/02/22-2022
SELL,$NFLX,200.71,05/05/22-2022
