87,76.63,76.47,76.7,75.11,9881111,$MRK,02/14/22-2022
88,77.51,77.81,78.19,77.32,11426143,$MRK,02/15/22-2022
89,77.2,77.22,77.795,76.9345,9981458,$MRK,02/16/22-2022
90,76.85,76.36,76.93,76.0,8889342,$MRK,02/17/22-2022
91,76.32,76.37,76.86,75.89,8780451,$MRK,02/18/22-2022
92,76.46,75.95,76.86,75.61,9052499,$MRK,02/22/22-2022
93,76.19,75.84,76.44,75.62,9659085,$MRK,02/23/22-2022
94,75.1,73.51,75.32,72.875,21135639,$MRK,02/24/22-2022
95,74.2,76.32,77.29,74.17,13665854,$MRK,02/25/22-2022
96,75.83,76.58,76.76,74.78,14126136,$MRK,02/28/22-2022
97,76.5,76.34,77.76,75.95,9807533,$MRK,03/01/22-2022
98,76.31,76.67,77.22,76.06,9697506,$MRK,03/02/22-2022
99,76.77,77.15,77.54,76.405,8191074,$MRK,03/03/22-2022
100,76.68,77.83,77.86,76.02,12217426,$MRK,03/04/22-2022
101,77.01,77.73,78.29,76.08,14008420,$MRK,03/07/22-2022
102,77.25,76.95,78.09,76.56,10184057,$MRK,03/08/22-2022
103,77.62,77.79,78.225,77.05,9745966,$MRK,03/09/22-2022
104,77.63,77.89,78.2,77.335,8972190,$MRK,03/10/22-2022
105,78.32,78.26,79.625,78.2,9424532,$MRK,03/11/22-2022
106,77.9,77.78,78.6077,77.31,10085371,$MRK,03/14/22-2022
107,77.68,78.64,79.005,77.4,11403014,$MRK,03/15/22-2022
108,78.96,78.12,79.11,77.65,10943961,$MRK,03/16/22-2022
109,78.15,78.94,79.37,78.0593,10279404,$MRK,03/17/22-2022
110,79.18,79.11,79.735,78.63,21064808,$MRK,03/18/22-2022
111,79.67,79.06,80.45,78.91,10478273,$MRK,03/21/22-2022
112,79.27,79.3,79.78,78.765,10016775,$MRK,03/22/22-2022
113,79.3,79.73,80.58,79.23,8470362,$MRK,03/23/22-2022
114,80.04,80.41,80.6694,79.72,7605002,$MRK,03/24/22-2022
115,80.59,81.34,81.38,80.45,7126077,$MRK,03/25/22-2022
116,81.37,81.21,81.665,80.73,7071913,$MRK,03/28/22-2022
117,81.66,81.57,81.76,80.74,7398712,$MRK,03/29/22-2022
118,81.84,82.4,82.7,81.665,9326610,$MRK,03/30/22-2022
119,82.9,82.05,83.375,81.94,12466815,$MRK,03/31/22-2022
120,82.19,83.52,83.58,81.64,10086740,$MRK,04/01/22-2022
121,83.5,83.49,83.89,82.73,9040033,$MRK,04/04/22-2022
122,83.66,83.72,85.43,83.51,12040943,$MRK,04/05/22-2022
123,84.36,84.97,85.555,84.12,13924319,$MRK,04/06/22-2022
124,85.75,86.8,87.11,84.96,13104254,$MRK,04/07/22-2022
125,86.64,87.68,87.835,86.26,11409274,$MRK,04/08/22-2022
126,88.32,86.63,89.48,86.18,14380985,$MRK,04/11/22-2022
127,86.0,85.63,86.545,85.22,12542962,$MRK,04/12/22-2022
128,85.8,86.13,86.24,84.83,12743810,$MRK,04/13/22-2022
129,86.13,86.91,87.51,85.41,22096120,$MRK,04/14/22-2022
130,86.42,86.07,87.4502,85.68,7995077,$MRK,04/18/22-2022
131,85.97,85.79,86.09,85.12,8494733,$MRK,04/19/22-2022
132,85.52,86.46,86.82,85.48,8719368,$MRK,04/20/22-2022
133,86.41,86.23,87.225,85.39,8562645,$MRK,04/21/22-2022
134,85.86,84.59,86.14,84.5,7913957,$MRK,04/22/22-2022
135,84.59,85.44,85.81,83.53,10573426,$MRK,04/25/22-2022
136,85.76,84.48,86.195,84.39,9009648,$MRK,04/26/22-2022
137,84.3,84.41,85.13,83.6,10781317,$MRK,04/27/22-2022
138,85.75,88.58,89.365,85.0,21097863,$MRK,04/28/22-2022
139,88.66,88.69,90.01,88.085,15914164,$MRK,04/29/22-2022
140,88.72,87.65,88.84,86.63,12124946,$MRK,05/02/22-2022
141,86.99,87.1,88.24,86.43,8425755,$MRK,05/03/22-2022
142,86.57,88.52,88.77,86.36,10763478,$MRK,05/04/22-2022
143,88.42,88.01,88.66,87.03,9548286,$MRK,05/05/22-2022
144,87.74,88.39,88.92,87.4809,12227367,$MRK,05/06/22-2022
145,87.5,87.64,88.06,86.91,11901501,$MRK,05/09/22-2022
146,88.12,87.81,89.29,87.27,12370802,$MRK,05/10/22-2022
147,87.42,89.19,90.81,87.42,16338575,$MRK,05/11/22-2022
148,89.85,90.83,90.85,88.36,14210196,$MRK,05/12/22-2022
149,90.7,90.41,91.05,89.2639,10308067,$MRK,05/13/22-2022
150,90.79,92.32,92.87,90.68,13999039,$MRK,05/16/22-2022
151,92.31,93.0,94.56,91.51,17582775,$MRK,05/17/22-2022
152,92.56,92.1,93.16,91.77,12717633,$MRK,05/18/22-2022
153,91.25,92.09,92.61,90.88,11121552,$MRK,05/19/22-2022
154,92.45,93.55,94.08,92.45,11757111,$MRK,05/20/22-2022
155,93.59,93.83,94.92,93.4,9067012,$MRK,05/23/22-2022
156,94.25,94.64,94.8,93.565,9020989,$MRK,05/24/22-2022
157,94.36,93.75,94.755,93.14,11177679,$MRK,05/25/22-2022
158,94.24,92.31,94.25,91.0,17249480,$MRK,05/26/22-2022
159,92.28,93.08,93.11,91.75,9801988,$MRK,05/27/22-2022
160,91.91,92.03,92.62,90.87,22860770,$MRK,05/31/22-2022
161,91.67,91.14,91.93,90.04,10492642,$MRK,06/01/22-2022
162,91.13,90.0,91.14,88.74,11066225,$MRK,06/02/22-2022
163,89.74,89.91,90.68,89.68,7051596,$MRK,06/03/22-2022
164,90.17,89.84,90.655,89.69,8336893,$MRK,06/06/22-2022
165,90.15,90.48,90.82,89.58,10243289,$MRK,06/07/22-2022
166,90.58,89.48,90.645,89.265,10266158,$MRK,06/08/22-2022
167,89.25,88.0,89.785,87.92,7381312,$MRK,06/09/22-2022
168,87.17,87.18,88.04,86.71,8862136,$MRK,06/10/22-2022
169,85.71,85.0,86.51,84.63,12016129,$MRK,06/13/22-2022
170,84.77,84.5,85.04,83.87,11226985,$MRK,06/14/22-2022
171,84.56,84.63,85.365,83.75,11357089,$MRK,06/15/22-2022
172,83.77,84.89,85.19,83.05,12925195,$MRK,06/16/22-2022
173,84.64,84.62,85.76,83.39,32989061,$MRK,06/17/22-2022
174,86.05,88.03,88.36,85.27,11778626,$MRK,06/21/22-2022
175,88.04,89.16,90.34,88.03,11937858,$MRK,06/22/22-2022
176,90.0,92.0,92.15,89.56,14718409,$MRK,06/23/22-2022
177,93.25,93.13,93.79,91.7,25248424,$MRK,06/24/22-2022
178,93.2,94.41,95.72,93.05,11949014,$MRK,06/27/22-2022
179,94.11,91.89,94.33,91.47,13524022,$MRK,06/28/22-2022
180,92.31,92.51,92.98,91.8875,8657054,$MRK,06/29/22-2022
181,91.65,91.17,92.9,90.91,18551430,$MRK,06/30/22-2022
182,91.3,92.42,92.49,90.385,11413770,$MRK,07/01/22-2022
183,92.44,92.64,92.95,90.53,9576118,$MRK,07/05/22-2022
184,93.31,93.13,94.5099,92.7,10455342,$MRK,07/06/22-2022
185,92.94,93.01,93.95,92.55,8140093,$MRK,07/07/22-2022
186,92.91,92.78,93.815,92.41,7161691,$MRK,07/08/22-2022
187,92.88,94.3,94.78,92.83,9508992,$MRK,07/11/22-2022
188,93.78,93.6,94.24,93.14,7826543,$MRK,07/12/22-2022
189,93.59,93.77,94.3599,93.02,6415637,$MRK,07/13/22-2022
190,92.55,93.88,94.055,92.06,6270976,$MRK,07/14/22-2022
191,94.85,94.96,95.35,94.37,9731879,$MRK,07/15/22-2022
192,94.9,92.34,95.1,91.92,8653654,$MRK,07/18/22-2022
193,93.15,92.36,93.39,92.12,8233636,$MRK,07/19/22-2022
194,92.36,89.65,92.425,89.22,11844022,$MRK,07/20/22-2022
195,89.15,90.14,90.41,88.91,8197208,$MRK,07/21/22-2022
196,90.11,90.11,90.45,89.455,6354709,$MRK,07/22/22-2022
197,90.2,90.53,90.729,89.75,6364514,$MRK,07/25/22-2022
198,91.4,91.29,91.95,90.6,6414143,$MRK,07/26/22-2022
199,90.5,91.23,91.37,90.01,6966277,$MRK,07/27/22-2022
200,91.04,89.94,91.13,87.42,13909816,$MRK,07/28/22-2022
201,90.075,89.34,91.08,88.28,14938566,$MRK,07/29/22-2022
202,89.34,88.53,90.015,88.35,7343370,$MRK,08/01/22-2022
203,89.06,87.61,89.59,87.55,7442984,$MRK,08/02/22-2022
204,87.25,87.62,88.015,86.76,8187599,$MRK,08/03/22-2022
205,87.81,86.82,87.89,86.64,7993784,$MRK,08/04/22-2022
206,86.53,87.41,87.53,86.02,8801196,$MRK,08/05/22-2022
207,87.3,88.49,88.7798,86.92,8151171,$MRK,08/08/22-2022
208,88.75,89.52,90.2434,86.81,13215464,$MRK,08/09/22-2022
209,90.03,89.19,90.13,88.185,8140239,$MRK,08/10/22-2022
210,87.81,88.93,89.8165,87.36,7396827,$MRK,08/11/22-2022
211,88.99,91.02,91.03,88.95,12317663,$MRK,08/12/22-2022
212,90.825,90.6,90.84,89.89,6339835,$MRK,08/15/22-2022
213,89.96,90.59,90.9,89.87,5661371,$MRK,08/16/22-2022
214,90.34,91.04,91.89,90.3,6485998,$MRK,08/17/22-2022
215,91.5,91.4,91.835,90.53,6111608,$MRK,08/18/22-2022
216,91.55,92.08,93.02,91.53,8828912,$MRK,08/19/22-2022
217,91.805,91.16,92.22,91.01,6652090,$MRK,08/22/22-2022
218,90.88,90.2,90.99,89.715,5209038,$MRK,08/23/22-2022
219,90.2,90.01,90.32,89.5431,5553318,$MRK,08/24/22-2022
220,90.505,90.27,90.505,89.07,5884260,$MRK,08/25/22-2022
221,90.28,89.26,90.74,89.09,5695502,$MRK,08/26/22-2022
222,88.83,87.59,89.0,87.56,7850226,$MRK,08/29/22-2022
223,87.47,86.88,87.5651,86.58,6753997,$MRK,08/30/22-2022
224,87.04,85.36,87.13,85.16,11601967,$MRK,08/31/22-2022
225,85.64,87.15,87.46,85.36,7528627,$MRK,09/01/22-2022
226,87.24,86.23,87.775,85.875,6997519,$MRK,09/02/22-2022
227,86.58,86.42,87.27,86.16,8244266,$MRK,09/06/22-2022
228,86.56,86.87,87.0,85.07,6121660,$MRK,09/07/22-2022
229,86.5,87.42,87.45,86.13,8109379,$MRK,09/08/22-2022
230,87.59,87.34,88.17,87.27,7481322,$MRK,09/09/22-2022
231,88.13,88.16,89.165,87.82,6351490,$MRK,09/12/22-2022
232,87.32,86.28,87.605,86.11,7650025,$MRK,09/13/22-2022
233,87.0,86.95,87.64,86.38,9418733,$MRK,09/14/22-2022
234,87.15,86.75,87.43,86.2,8006837,$MRK,09/15/22-2022
235,86.6,87.72,87.8702,86.4,14842456,$MRK,09/16/22-2022
236,86.85,86.64,86.94,85.64,7748617,$MRK,09/19/22-2022
237,86.07,86.0,86.45,85.59,5454784,$MRK,09/20/22-2022
238,86.25,84.53,86.495,84.52,7190830,$MRK,09/21/22-2022
239,84.55,87.51,88.15,84.55,12329693,$MRK,09/22/22-2022
240,87.4,86.78,88.01,86.09,9038536,$MRK,09/23/22-2022
241,86.12,86.18,86.71,85.29,8841196,$MRK,09/26/22-2022
242,86.82,85.84,87.63,85.67,6532113,$MRK,09/27/22-2022
243,86.99,86.78,87.25,86.2,6840088,$MRK,09/28/22-2022
244,87.0,86.64,87.42,86.23,6601358,$MRK,09/29/22-2022
245,87.25,86.12,87.62,86.1,9035613,$MRK,09/30/22-2022
246,86.72,87.55,87.9,86.02,9187014,$MRK,10/03/22-2022
247,87.54,88.39,88.65,87.0,7372977,$MRK,10/04/22-2022
248,88.58,88.39,88.78,88.02,6065661,$MRK,10/05/22-2022
249,87.76,87.44,88.01,87.23,8055542,$MRK,10/06/22-2022
250,87.88,87.6,88.3,87.115,8837393,$MRK,10/07/22-2022
251,89.93,90.48,91.5857,89.71,14484995,$MRK,10/10/22-2022
