ticker: ['AAPL', 'RODM', 'NYMT', 'MLPA']
Day,Open,Close,High,Low,Volume,SYM,Date
37,164.49,163.17,165.55,162.1,83819592,$AAPL,03/04/22-2022
38,163.36,159.3,165.02,159.04,96418845,$AAPL,03/07/22-2022
39,158.82,157.44,162.88,155.8,131148280,$AAPL,03/08/22-2022
40,161.475,162.95,163.41,159.41,91454905,$AAPL,03/09/22-2022
41,160.2,158.52,160.39,155.98,105342033,$AAPL,03/10/22-2022
42,158.93,154.73,159.28,154.5,96970102,$AAPL,03/11/22-2022
43,151.45,150.62,154.12,150.1,108732111,$AAPL,03/14/22-2022
44,150.9,155.09,155.57,150.38,92964302,$AAPL,03/15/22-2022
45,157.05,159.59,160.0,154.46,102300157,$AAPL,03/16/22-2022
46,158.61,160.62,161.0,157.63,75615376,$AAPL,03/17/22-2022
47,160.51,163.98,164.48,159.76,123511692,$AAPL,03/18/22-2022
48,163.51,165.38,166.35,163.015,95811352,$AAPL,03/21/22-2022
49,165.51,168.82,169.42,164.91,81532007,$AAPL,03/22/22-2022
50,167.99,170.21,172.64,167.65,98062674,$AAPL,03/23/22-2022
51,171.06,174.07,174.14,170.21,90131418,$AAPL,03/24/22-2022
52,173.88,174.72,175.28,172.75,80546156,$AAPL,03/25/22-2022
53,172.17,175.6,175.73,172.0,90371916,$AAPL,03/28/22-2022
54,176.69,178.96,179.01,176.34,100589440,$AAPL,03/29/22-2022
55,178.55,177.77,179.61,176.7,92633154,$AAPL,03/30/22-2022
56,177.84,174.61,178.03,174.4,103049285,$AAPL,03/31/22-2022
57,174.03,174.31,174.88,171.94,78751328,$AAPL,04/01/22-2022
58,174.57,178.44,178.49,174.44,76545983,$AAPL,04/04/22-2022
59,177.5,175.06,178.3,174.415,73401786,$AAPL,04/05/22-2022
60,172.36,171.83,173.63,170.13,89058782,$AAPL,04/06/22-2022
61,171.16,172.14,173.36,169.85,77594650,$AAPL,04/07/22-2022
62,171.78,170.09,171.78,169.2,76575508,$AAPL,04/08/22-2022
63,29.9,29.97,29.99,29.7584,150130,$RODM,01/10/22-2022
64,29.97,30.25,30.27,29.97,786129,$RODM,01/11/22-2022
65,30.39,30.49,30.53,30.38,977002,$RODM,01/12/22-2022
66,30.58,30.4,30.7,30.36,221272,$RODM,01/13/22-2022
67,30.28,30.31,30.4,30.15,139557,$RODM,01/14/22-2022
68,30.04,29.99,30.09,29.9,250538,$RODM,01/18/22-2022
69,30.13,29.96,30.14,29.94,224612,$RODM,01/19/22-2022
70,30.05,29.73,30.1324,29.71,378450,$RODM,01/20/22-2022
71,29.65,29.42,29.7074,29.38,815377,$RODM,01/21/22-2022
72,28.93,29.16,29.2,28.53,620730,$RODM,01/24/22-2022
73,28.96,29.11,29.29,28.79,467029,$RODM,01/25/22-2022
74,29.35,28.97,29.38,28.87,286649,$RODM,01/26/22-2022
75,29.08,28.88,29.1619,28.8,316570,$RODM,01/27/22-2022
76,28.76,28.97,28.97,28.62,234852,$RODM,01/28/22-2022
77,28.96,29.32,29.34,28.96,200707,$RODM,01/31/22-2022
78,29.38,29.53,29.535,29.28,311085,$RODM,02/01/22-2022
79,29.78,29.8,29.835,29.67,1271712,$RODM,02/02/22-2022
80,29.7,29.61,29.79,29.59,307937,$RODM,02/03/22-2022
81,29.45,29.52,29.64,29.37,593010,$RODM,02/04/22-2022
82,29.58,29.58,29.7198,29.54,242894,$RODM,02/07/22-2022
83,29.61,29.76,29.79,29.58,287036,$RODM,02/08/22-2022
84,30.05,30.11,30.11,30.02,186184,$RODM,02/09/22-2022
85,29.75,29.81,30.15,29.75,222833,$RODM,02/10/22-2022
86,29.82,29.52,29.92,29.45,344255,$RODM,02/11/22-2022
87,29.46,29.39,29.5,29.22,467189,$RODM,02/14/22-2022
88,29.73,29.81,29.84,29.67,413372,$RODM,02/15/22-2022
89,29.68,29.87,29.96,29.68,223087,$RODM,02/16/22-2022
90,29.7,29.54,29.7235,29.51,291764,$RODM,02/17/22-2022
91,29.56,29.43,29.61,29.37,261261,$RODM,02/18/22-2022
92,29.21,29.17,29.33,28.99,597354,$RODM,02/22/22-2022
93,29.37,28.93,29.37,28.89,283547,$RODM,02/23/22-2022
94,28.03,28.52,28.57,27.96,399185,$RODM,02/24/22-2022
95,28.7,29.13,29.13,28.7,505686,$RODM,02/25/22-2022
96,28.8,28.82,29.07,28.69,404330,$RODM,02/28/22-2022
97,28.71,28.37,28.82,28.24,405865,$RODM,03/01/22-2022
98,28.44,28.66,28.6744,28.39,307498,$RODM,03/02/22-2022
99,28.63,28.3,28.63,28.2,218777,$RODM,03/03/22-2022
100,27.74,27.86,27.86,27.608,764198,$RODM,03/04/22-2022
101,27.62,27.12,27.6811,27.03,535157,$RODM,03/07/22-2022
102,27.23,27.12,27.6,26.92,889851,$RODM,03/08/22-2022
103,27.7,27.97,28.13,27.68,510123,$RODM,03/09/22-2022
104,27.71,27.76,27.91,27.64,258738,$RODM,03/10/22-2022
105,28.05,27.69,28.08,27.65,365504,$RODM,03/11/22-2022
106,28.04,27.9,28.1938,27.8691,353869,$RODM,03/14/22-2022
107,27.98,28.06,28.1,27.86,396177,$RODM,03/15/22-2022
108,28.47,28.81,28.81,28.23,247600,$RODM,03/16/22-2022
109,28.71,29.0,29.0593,28.68,189370,$RODM,03/17/22-2022
110,28.81,29.175,29.21,28.78,213804,$RODM,03/18/22-2022
111,29.15,29.09,29.21,28.97,752189,$RODM,03/21/22-2022
112,29.21,29.28,29.32,29.1873,291762,$RODM,03/22/22-2022
113,29.03,28.95,29.08,28.94,335213,$RODM,03/23/22-2022
114,29.0,29.08,29.08,28.92,216435,$RODM,03/24/22-2022
115,29.07,29.15,29.17,28.99,196974,$RODM,03/25/22-2022
116,28.98,29.11,29.125,28.94,171760,$RODM,03/28/22-2022
117,29.55,29.54,29.59,29.34,288493,$RODM,03/29/22-2022
118,29.52,29.54,29.63,29.471,261057,$RODM,03/30/22-2022
119,29.35,29.12,29.45,29.12,306169,$RODM,03/31/22-2022
120,29.26,29.29,29.36,29.14,194487,$RODM,04/01/22-2022
121,29.27,29.35,29.38,29.25,175798,$RODM,04/04/22-2022
122,29.28,29.11,29.39,29.065,205649,$RODM,04/05/22-2022
123,28.89,28.88,29.01,28.76,272192,$RODM,04/06/22-2022
124,28.93,29.02,29.08,28.77,485542,$RODM,04/07/22-2022
125,28.91,29.05,29.12,28.9,246002,$RODM,04/08/22-2022
126,3.81,3.82,3.82,3.76,1861903,$NYMT,01/10/22-2022
127,3.85,3.82,3.855,3.78,1506634,$NYMT,01/11/22-2022
128,3.84,3.82,3.86,3.77,1648391,$NYMT,01/12/22-2022
129,3.82,3.81,3.87,3.8,1200725,$NYMT,01/13/22-2022
130,3.8,3.78,3.8,3.73,1936202,$NYMT,01/14/22-2022
131,3.75,3.74,3.82,3.73,1998492,$NYMT,01/18/22-2022
132,3.73,3.7,3.75,3.69,2941167,$NYMT,01/19/22-2022
133,3.7,3.63,3.75,3.63,3247195,$NYMT,01/20/22-2022
134,3.62,3.59,3.69,3.58,3665657,$NYMT,01/21/22-2022
135,3.55,3.59,3.6,3.42,7262672,$NYMT,01/24/22-2022
136,3.58,3.65,3.68,3.5,4058707,$NYMT,01/25/22-2022
137,3.7,3.63,3.765,3.6,3526432,$NYMT,01/26/22-2022
138,3.62,3.59,3.705,3.57,2075047,$NYMT,01/27/22-2022
139,3.58,3.64,3.65,3.51,2597627,$NYMT,01/28/22-2022
140,3.64,3.75,3.75,3.64,3118263,$NYMT,01/31/22-2022
141,3.77,3.73,3.785,3.67,3429124,$NYMT,02/01/22-2022
142,3.72,3.7,3.73,3.65,3842332,$NYMT,02/02/22-2022
143,3.6802,3.66,3.705,3.65,2526740,$NYMT,02/03/22-2022
144,3.65,3.63,3.665,3.57,3116038,$NYMT,02/04/22-2022
145,3.64,3.63,3.68,3.62,1601222,$NYMT,02/07/22-2022
146,3.63,3.68,3.7,3.63,1829372,$NYMT,02/08/22-2022
147,3.68,3.66,3.7166,3.66,1467934,$NYMT,02/09/22-2022
148,3.65,3.59,3.7,3.59,2848365,$NYMT,02/10/22-2022
149,3.59,3.59,3.6553,3.55,2488702,$NYMT,02/11/22-2022
150,3.58,3.58,3.625,3.55,4135446,$NYMT,02/14/22-2022
151,3.61,3.63,3.64,3.58,3538003,$NYMT,02/15/22-2022
152,3.63,3.65,3.6799,3.62,2129267,$NYMT,02/16/22-2022
153,3.63,3.58,3.64,3.55,2875833,$NYMT,02/17/22-2022
154,3.56,3.6,3.66,3.55,3087644,$NYMT,02/18/22-2022
155,3.55,3.47,3.5807,3.42,6722335,$NYMT,02/22/22-2022
156,3.55,3.43,3.55,3.43,4093022,$NYMT,02/23/22-2022
157,3.33,3.49,3.5,3.24,4802188,$NYMT,02/24/22-2022
158,3.5,3.51,3.56,3.49,2741613,$NYMT,02/25/22-2022
159,3.51,3.51,3.52,3.44,3758552,$NYMT,02/28/22-2022
160,3.52,3.49,3.55,3.42,4573935,$NYMT,03/01/22-2022
161,3.5,3.59,3.59,3.5,2573748,$NYMT,03/02/22-2022
162,3.59,3.59,3.61,3.555,2094718,$NYMT,03/03/22-2022
163,3.57,3.58,3.59,3.505,1748764,$NYMT,03/04/22-2022
164,3.58,3.52,3.59,3.5,5729760,$NYMT,03/07/22-2022
165,3.51,3.62,3.655,3.5,4406367,$NYMT,03/08/22-2022
166,3.63,3.66,3.7,3.63,4739899,$NYMT,03/09/22-2022
167,3.6,3.7,3.7,3.57,2576256,$NYMT,03/10/22-2022
168,3.7,3.68,3.73,3.65,3074037,$NYMT,03/11/22-2022
169,3.67,3.64,3.69,3.605,2468219,$NYMT,03/14/22-2022
170,3.63,3.67,3.69,3.63,3053543,$NYMT,03/15/22-2022
171,3.69,3.71,3.75,3.65,3320009,$NYMT,03/16/22-2022
172,3.71,3.71,3.73,3.6812,1980518,$NYMT,03/17/22-2022
173,3.72,3.7,3.74,3.67,5378321,$NYMT,03/18/22-2022
174,3.73,3.68,3.73,3.65,4513171,$NYMT,03/21/22-2022
175,3.73,3.73,3.74,3.69,4256145,$NYMT,03/22/22-2022
176,3.62,3.54,3.64,3.54,4557447,$NYMT,03/23/22-2022
177,3.54,3.55,3.57,3.51,2178900,$NYMT,03/24/22-2022
178,3.57,3.62,3.63,3.54,2296829,$NYMT,03/25/22-2022
179,3.63,3.65,3.66,3.61,3431963,$NYMT,03/28/22-2022
180,3.69,3.7,3.72,3.67,3341098,$NYMT,03/29/22-2022
181,3.71,3.65,3.71,3.65,4263984,$NYMT,03/30/22-2022
182,3.64,3.65,3.68,3.63,2530204,$NYMT,03/31/22-2022
183,3.66,3.65,3.69,3.62,2583637,$NYMT,04/01/22-2022
184,3.67,3.65,3.67,3.57,3413656,$NYMT,04/04/22-2022
185,3.66,3.55,3.685,3.55,3916377,$NYMT,04/05/22-2022
186,3.52,3.47,3.55,3.45,5541609,$NYMT,04/06/22-2022
187,3.49,3.4,3.515,3.38,5076790,$NYMT,04/07/22-2022
188,3.41,3.44,3.47,3.38,3777493,$NYMT,04/08/22-2022
189,37.56,37.53,37.75,36.95,526539,$MLPA,01/10/22-2022
190,37.8,38.46,38.46,37.635,356647,$MLPA,01/11/22-2022
191,38.64,38.89,38.97,38.39,4380197,$MLPA,01/12/22-2022
192,38.68,37.98,39.03,37.98,2238481,$MLPA,01/13/22-2022
193,37.96,38.71,38.8,37.96,244029,$MLPA,01/14/22-2022
194,38.96,38.79,39.19,38.59,298214,$MLPA,01/18/22-2022
195,39.08,38.48,39.08,38.24,171362,$MLPA,01/19/22-2022
196,38.31,38.19,38.93,38.0206,139078,$MLPA,01/20/22-2022
197,37.84,37.38,37.85,36.91,289520,$MLPA,01/21/22-2022
198,36.65,37.23,37.2508,35.64,395116,$MLPA,01/24/22-2022
199,37.08,38.27,38.41,36.71,302620,$MLPA,01/25/22-2022
200,38.76,38.32,39.2,37.95,226844,$MLPA,01/26/22-2022
201,38.58,38.32,39.0599,37.9,200366,$MLPA,01/27/22-2022
202,38.2,38.42,38.47,37.6,187101,$MLPA,01/28/22-2022
203,38.49,38.8,39.01,38.12,165151,$MLPA,01/31/22-2022
204,38.63,39.73,39.78,38.63,222016,$MLPA,02/01/22-2022
205,39.74,40.12,40.15,39.36,140594,$MLPA,02/02/22-2022
206,39.99,40.12,40.17,39.54,222225,$MLPA,02/03/22-2022
207,40.36,40.46,40.67,39.95,246752,$MLPA,02/04/22-2022
208,39.85,39.75,39.98,39.233,301368,$MLPA,02/07/22-2022
209,39.68,39.43,39.82,39.065,174417,$MLPA,02/08/22-2022
210,39.62,39.65,40.01,39.45,132597,$MLPA,02/09/22-2022
211,39.43,39.09,39.98,38.83,612059,$MLPA,02/10/22-2022
212,39.36,40.29,40.41,39.35,239179,$MLPA,02/11/22-2022
213,40.32,39.51,40.32,39.4,254160,$MLPA,02/14/22-2022
214,39.37,39.32,39.48,38.88,439559,$MLPA,02/15/22-2022
215,39.49,39.43,40.0,39.25,163061,$MLPA,02/16/22-2022
216,39.43,39.08,39.6,38.94,162340,$MLPA,02/17/22-2022
217,39.04,38.7,39.32,38.49,141134,$MLPA,02/18/22-2022
218,38.82,37.97,38.87,37.44,418435,$MLPA,02/22/22-2022
219,38.09,38.04,38.39,37.89,141115,$MLPA,02/23/22-2022
220,38.05,37.77,38.0944,36.9807,281646,$MLPA,02/24/22-2022
221,37.95,38.51,38.63,37.86,125793,$MLPA,02/25/22-2022
222,38.07,39.48,39.61,38.07,235056,$MLPA,02/28/22-2022
223,39.72,39.64,39.948,38.95,181233,$MLPA,03/01/22-2022
224,40.17,40.23,40.41,39.8811,214970,$MLPA,03/02/22-2022
225,40.09,40.08,40.4079,39.71,132657,$MLPA,03/03/22-2022
226,40.08,40.32,40.37,39.65,136122,$MLPA,03/04/22-2022
227,40.75,40.05,41.0656,39.46,433562,$MLPA,03/07/22-2022
228,40.48,40.5,41.74,40.26,688558,$MLPA,03/08/22-2022
229,39.88,39.8,40.24,39.3,287350,$MLPA,03/09/22-2022
230,39.83,40.35,40.607,39.79,138336,$MLPA,03/10/22-2022
231,40.21,39.24,40.57,39.1,270300,$MLPA,03/11/22-2022
232,39.12,38.02,39.12,37.7,288221,$MLPA,03/14/22-2022
233,37.66,37.54,37.94,36.9601,226245,$MLPA,03/15/22-2022
234,37.81,37.81,37.96,37.23,399167,$MLPA,03/16/22-2022
235,38.24,38.31,38.5967,38.0,153891,$MLPA,03/17/22-2022
236,38.29,38.2,38.31,37.81,203273,$MLPA,03/18/22-2022
237,38.64,39.02,39.16,38.6222,131784,$MLPA,03/21/22-2022
238,39.19,39.19,39.24,38.6023,164185,$MLPA,03/22/22-2022
239,39.43,39.51,39.7,39.295,260235,$MLPA,03/23/22-2022
240,39.74,40.09,40.12,39.71,274077,$MLPA,03/24/22-2022
241,40.2,40.69,40.7699,40.11,141618,$MLPA,03/25/22-2022
242,40.47,40.37,40.47,39.72,176119,$MLPA,03/28/22-2022
243,40.18,40.63,40.63,39.8201,248117,$MLPA,03/29/22-2022
244,40.84,40.74,41.05,40.59,177813,$MLPA,03/30/22-2022
245,40.59,40.3,40.9,40.28,233699,$MLPA,03/31/22-2022
246,40.32,40.53,40.95,40.22,149036,$MLPA,04/01/22-2022
247,40.66,40.85,40.895,40.29,193279,$MLPA,04/04/22-2022
248,40.95,40.74,41.27,40.44,239046,$MLPA,04/05/22-2022
249,40.98,40.74,41.13,40.4,199059,$MLPA,04/06/22-2022
250,40.93,40.84,40.93,40.04,159405,$MLPA,04/07/22-2022
251,40.92,41.25,41.3,40.5523,114774,$MLPA,04/08/22-2022
---,---,---,---,---,--,---,---,----
