ticker: ['AAPL', 'TSLA', 'BA', 'TWTR', 'FB', 'NFLX']
Day,Open,Close,High,Low,Volume,SYM,Date
37,164.49,163.17,165.55,162.1,83819592,$AAPL,03/04/22-2022
38,163.36,159.3,165.02,159.04,96418845,$AAPL,03/07/22-2022
39,158.82,157.44,162.88,155.8,131148280,$AAPL,03/08/22-2022
40,161.475,162.95,163.41,159.41,91454905,$AAPL,03/09/22-2022
41,160.2,158.52,160.39,155.98,105342033,$AAPL,03/10/22-2022
42,158.93,154.73,159.28,154.5,96970102,$AAPL,03/11/22-2022
43,151.45,150.62,154.12,150.1,108732111,$AAPL,03/14/22-2022
44,150.9,155.09,155.57,150.38,92964302,$AAPL,03/15/22-2022
45,157.05,159.59,160.0,154.46,102300157,$AAPL,03/16/22-2022
46,158.61,160.62,161.0,157.63,75615376,$AAPL,03/17/22-2022
47,160.51,163.98,164.48,159.76,123511692,$AAPL,03/18/22-2022
48,163.51,165.38,166.35,163.015,95811352,$AAPL,03/21/22-2022
49,165.51,168.82,169.42,164.91,81532007,$AAPL,03/22/22-2022
50,167.99,170.21,172.64,167.65,98062674,$AAPL,03/23/22-2022
51,171.06,174.07,174.14,170.21,90131418,$AAPL,03/24/22-2022
52,173.88,174.72,175.28,172.75,80546156,$AAPL,03/25/22-2022
53,172.17,175.6,175.73,172.0,90371916,$AAPL,03/28/22-2022
54,176.69,178.96,179.01,176.34,100589440,$AAPL,03/29/22-2022
55,178.55,177.77,179.61,176.7,92633154,$AAPL,03/30/22-2022
56,177.84,174.61,178.03,174.4,103049285,$AAPL,03/31/22-2022
57,174.03,174.31,174.88,171.94,78751328,$AAPL,04/01/22-2022
58,174.57,178.44,178.49,174.44,76545983,$AAPL,04/04/22-2022
59,177.5,175.06,178.3,174.415,73401786,$AAPL,04/05/22-2022
60,172.36,171.83,173.63,170.13,89058782,$AAPL,04/06/22-2022
61,171.16,172.14,173.36,169.85,77594650,$AAPL,04/07/22-2022
62,171.78,170.09,171.78,169.2,76575508,$AAPL,04/08/22-2022
63,1000.0,1058.12,1059.1,980.0,30604959,$TSLA,01/10/22-2022
64,1053.67,1064.4,1075.85,1038.82,22021070,$TSLA,01/11/22-2022
65,1078.85,1106.22,1114.84,1072.5901,27913005,$TSLA,01/12/22-2022
66,1109.065,1031.56,1115.6,1026.5391,32403264,$TSLA,01/13/22-2022
67,1019.88,1049.61,1052.0,1013.3788,24308137,$TSLA,01/14/22-2022
68,1026.605,1030.51,1070.7899,1016.06,22329803,$TSLA,01/18/22-2022
69,1041.705,995.65,1054.6699,995.0,25147496,$TSLA,01/19/22-2022
70,1009.73,996.27,1041.66,994.0,23496248,$TSLA,01/20/22-2022
71,996.34,943.9,1004.55,940.5,34472009,$TSLA,01/21/22-2022
72,904.76,930.0,933.5131,851.47,50791714,$TSLA,01/24/22-2022
73,914.2,918.4,951.26,903.21,28865302,$TSLA,01/25/22-2022
74,952.43,937.41,987.69,906.0,34955761,$TSLA,01/26/22-2022
75,933.36,829.1,935.39,829.0,49036523,$TSLA,01/27/22-2022
76,831.56,846.35,857.5,792.01,44929650,$TSLA,01/28/22-2022
77,872.71,936.72,937.99,862.05,34812032,$TSLA,01/31/22-2022
78,935.21,931.25,943.7,905.0,24379446,$TSLA,02/01/22-2022
79,928.18,905.66,931.5,889.41,22264345,$TSLA,02/02/22-2022
80,882.0,891.14,937.0,880.52,26285186,$TSLA,02/03/22-2022
81,897.22,923.32,936.5,881.17,24541822,$TSLA,02/04/22-2022
82,923.79,907.34,947.77,902.7089,20331488,$TSLA,02/07/22-2022
83,905.53,922.0,926.2899,894.8,16909671,$TSLA,02/08/22-2022
84,935.0,932.0,946.2699,920.0,17419848,$TSLA,02/09/22-2022
85,908.37,904.55,943.81,896.7,22042277,$TSLA,02/10/22-2022
86,909.63,860.0,915.96,850.7,26548623,$TSLA,02/11/22-2022
87,861.57,875.76,898.8799,853.15,22585472,$TSLA,02/14/22-2022
88,900.0,922.43,923.0,893.3774,19216514,$TSLA,02/15/22-2022
89,914.05,923.39,926.4299,901.21,17098132,$TSLA,02/16/22-2022
90,913.26,876.35,918.4999,874.1,18392806,$TSLA,02/17/22-2022
91,886.0,856.98,886.87,837.61,22833947,$TSLA,02/18/22-2022
92,834.13,821.53,856.7338,801.1001,27762734,$TSLA,02/22/22-2022
93,830.43,764.04,835.2997,760.56,31752336,$TSLA,02/23/22-2022
94,700.39,800.77,802.48,700.0,45107425,$TSLA,02/24/22-2022
95,809.23,809.87,819.5,782.4005,25355921,$TSLA,02/25/22-2022
96,815.01,870.43,876.86,814.7075,33002289,$TSLA,02/28/22-2022
97,869.68,864.37,889.88,853.78,24922287,$TSLA,03/01/22-2022
98,872.13,879.89,886.48,844.2721,24881146,$TSLA,03/02/22-2022
99,878.77,839.29,886.439,832.6001,20541169,$TSLA,03/03/22-2022
100,849.1,838.29,855.65,825.1609,22393287,$TSLA,03/04/22-2022
101,856.3,804.58,866.14,804.57,24164724,$TSLA,03/07/22-2022
102,795.53,824.4,849.99,782.17,26799702,$TSLA,03/08/22-2022
103,839.48,858.97,860.56,832.01,19727993,$TSLA,03/09/22-2022
104,851.45,838.3,854.45,810.3601,19549548,$TSLA,03/10/22-2022
105,840.197,795.35,843.802,793.77,22345722,$TSLA,03/11/22-2022
106,780.61,766.37,800.7,756.04,23717421,$TSLA,03/14/22-2022
107,775.27,801.89,805.57,756.57,22280381,$TSLA,03/15/22-2022
108,809.0,840.23,842.0,802.2601,28009607,$TSLA,03/16/22-2022
109,830.99,871.6,875.0,825.7178,22194324,$TSLA,03/17/22-2022
110,874.49,905.39,907.85,867.39,33471397,$TSLA,03/18/22-2022
111,914.98,921.16,942.85,907.09,27327216,$TSLA,03/21/22-2022
112,930.0,993.98,997.86,921.75,35289519,$TSLA,03/22/22-2022
113,979.94,999.11,1040.7,976.4,40225383,$TSLA,03/23/22-2022
114,1009.73,1013.92,1024.49,988.8,22973626,$TSLA,03/24/22-2022
115,1008.0,1010.64,1021.7999,997.3201,20677182,$TSLA,03/25/22-2022
116,1065.1,1091.84,1097.8799,1053.6,34168693,$TSLA,03/28/22-2022
117,1107.99,1099.57,1114.77,1073.11,24538273,$TSLA,03/29/22-2022
118,1091.17,1093.99,1113.95,1084.0,19955002,$TSLA,03/30/22-2022
119,1094.57,1077.6,1103.1399,1076.641,16330919,$TSLA,03/31/22-2022
120,1081.15,1084.59,1094.75,1066.64,18087741,$TSLA,04/01/22-2022
121,1089.38,1145.45,1149.91,1072.53,27392567,$TSLA,04/04/22-2022
122,1136.3,1091.26,1152.87,1087.3,26691673,$TSLA,04/05/22-2022
123,1073.47,1045.76,1079.0,1027.7,29782845,$TSLA,04/06/22-2022
124,1052.39,1057.26,1076.59,1021.5401,26482353,$TSLA,04/07/22-2022
125,1043.21,1025.49,1048.44,1022.435,18337896,$TSLA,04/08/22-2022
126,214.26,209.31,215.28,207.13,8229019,$BA,01/10/22-2022
127,209.0,216.02,217.03,208.41,8098367,$BA,01/11/22-2022
128,217.09,217.45,221.24,216.3,9134501,$BA,01/12/22-2022
129,222.25,223.9,226.89,220.05,17628012,$BA,01/13/22-2022
130,222.16,225.96,226.2,220.25,8053460,$BA,01/14/22-2022
131,224.5,225.01,229.67,224.26,8947332,$BA,01/18/22-2022
132,225.1,217.08,225.42,216.94,9382827,$BA,01/19/22-2022
133,217.38,214.19,221.95,213.42,7636803,$BA,01/20/22-2022
134,213.79,205.44,213.79,204.57,11548497,$BA,01/21/22-2022
135,199.85,204.2,204.8,192.51,13810337,$BA,01/24/22-2022
136,200.1,204.1,205.63,197.5501,8824460,$BA,01/25/22-2022
137,206.214,194.27,206.214,191.92,19974396,$BA,01/26/22-2022
138,196.38,189.75,199.7073,188.64,12670070,$BA,01/27/22-2022
139,188.78,190.57,190.72,183.77,10966711,$BA,01/28/22-2022
140,190.73,200.24,200.34,190.0,15504556,$BA,01/31/22-2022
141,202.48,208.34,208.89,200.495,12265145,$BA,02/01/22-2022
142,205.43,207.52,208.3857,203.21,7843739,$BA,02/02/22-2022
143,206.06,206.39,209.1,204.26,7054722,$BA,02/03/22-2022
144,205.0,206.45,208.25,203.1,5952563,$BA,02/04/22-2022
145,205.79,211.92,214.37,205.42,11816911,$BA,02/07/22-2022
146,212.68,213.27,213.87,209.69,7356230,$BA,02/08/22-2022
147,214.91,215.86,217.04,213.3004,7587730,$BA,02/09/22-2022
148,213.71,218.75,223.23,213.695,11695860,$BA,02/10/22-2022
149,217.87,212.3,221.42,210.27,11443738,$BA,02/11/22-2022
150,213.0,210.04,215.63,208.76,6481404,$BA,02/14/22-2022
151,214.84,217.73,219.5394,213.69,10461008,$BA,02/15/22-2022
152,216.1,218.93,219.68,215.28,5698917,$BA,02/16/22-2022
153,218.47,213.58,218.5799,212.67,6176575,$BA,02/17/22-2022
154,212.56,209.03,214.7288,208.6,6973602,$BA,02/18/22-2022
155,205.0,198.74,206.9,197.82,10382141,$BA,02/22/22-2022
156,201.13,196.42,203.2499,195.91,7326312,$BA,02/23/22-2022
157,189.29,198.43,198.855,186.88,12207625,$BA,02/24/22-2022
158,201.09,201.48,204.07,199.1006,8730302,$BA,02/25/22-2022
159,198.58,205.34,207.31,196.75,9859273,$BA,02/28/22-2022
160,203.11,194.91,203.5,192.93,11799494,$BA,03/01/22-2022
161,196.27,197.81,199.85,194.6413,7463406,$BA,03/02/22-2022
162,197.94,188.85,198.5,188.71,12424491,$BA,03/03/22-2022
163,187.37,180.84,188.3203,178.97,13104580,$BA,03/04/22-2022
164,181.03,169.17,182.72,169.06,12847456,$BA,03/07/22-2022
165,169.73,173.8,180.82,167.58,13715459,$BA,03/08/22-2022
166,179.8,178.56,182.87,177.41,10062148,$BA,03/09/22-2022
167,175.76,178.39,182.02,175.39,8364100,$BA,03/10/22-2022
168,183.59,176.23,184.86,175.95,9373598,$BA,03/11/22-2022
169,175.88,175.52,178.2289,172.57,8138882,$BA,03/14/22-2022
170,176.3,179.89,180.5,175.6,8051498,$BA,03/15/22-2022
171,183.39,188.99,189.6,182.3,12077525,$BA,03/16/22-2022
172,186.36,190.19,190.24,185.27,8126616,$BA,03/17/22-2022
173,192.07,192.83,193.38,190.1,12849575,$BA,03/18/22-2022
174,184.4,185.9,187.265,180.61,27369582,$BA,03/21/22-2022
175,185.24,191.04,192.8629,184.52,14378472,$BA,03/22/22-2022
176,189.67,186.04,190.16,185.03,8297782,$BA,03/23/22-2022
177,186.35,189.05,189.19,184.72,7094360,$BA,03/24/22-2022
178,187.76,188.95,191.7,186.93,6370952,$BA,03/25/22-2022
179,188.43,188.16,189.26,184.47,6904146,$BA,03/28/22-2022
180,191.62,193.8,196.36,191.2,8438704,$BA,03/29/22-2022
181,192.32,194.91,197.45,191.36,9959326,$BA,03/30/22-2022
182,195.0,191.5,197.5799,191.45,6447933,$BA,03/31/22-2022
183,192.58,190.76,192.616,188.78,4862109,$BA,04/01/22-2022
184,190.02,191.18,191.8448,186.91,7799600,$BA,04/04/22-2022
185,189.7,182.65,192.35,182.52,9371632,$BA,04/05/22-2022
186,180.4,178.72,180.57,176.5802,8173868,$BA,04/06/22-2022
187,178.13,177.97,178.66,173.87,7517791,$BA,04/07/22-2022
188,176.54,175.2,178.13,174.24,6524064,$BA,04/08/22-2022
189,39.33,39.97,40.035,38.22,14997303,$TWTR,01/10/22-2022
190,39.79,40.66,40.9399,39.6,13815386,$TWTR,01/11/22-2022
191,40.88,40.25,41.48,39.77,10439039,$TWTR,01/12/22-2022
192,40.15,38.7,40.34,38.61,15075627,$TWTR,01/13/22-2022
193,38.43,38.44,39.05,37.51,14849796,$TWTR,01/14/22-2022
194,37.72,37.3,38.2,37.13,14915247,$TWTR,01/18/22-2022
195,37.13,37.35,38.28,37.005,19797988,$TWTR,01/19/22-2022
196,37.84,37.28,39.03,37.195,17688913,$TWTR,01/20/22-2022
197,36.9,34.82,37.08,34.795,25674078,$TWTR,01/21/22-2022
198,33.7,35.06,35.14,32.05,31932961,$TWTR,01/24/22-2022
199,34.22,34.17,34.99,33.62,19205772,$TWTR,01/25/22-2022
200,34.97,33.62,35.43,33.265,21377945,$TWTR,01/26/22-2022
201,34.14,33.84,35.1417,33.81,16637276,$TWTR,01/27/22-2022
202,33.79,35.27,35.3,33.6,14368685,$TWTR,01/28/22-2022
203,35.43,37.51,37.56,35.34,17558278,$TWTR,01/31/22-2022
204,37.84,38.12,38.17,36.87,14628246,$TWTR,02/01/22-2022
205,38.29,36.51,38.29,36.25,18992993,$TWTR,02/02/22-2022
206,33.84,34.48,35.18,33.84,32803389,$TWTR,02/03/22-2022
207,35.66,36.94,37.44,34.76,23579592,$TWTR,02/04/22-2022
208,36.72,36.04,37.33,35.895,22770464,$TWTR,02/07/22-2022
209,35.52,35.98,36.27,35.15,17194932,$TWTR,02/08/22-2022
210,36.5,37.83,37.92,36.14,24473520,$TWTR,02/09/22-2022
211,36.56,37.08,39.1,36.22,48150273,$TWTR,02/10/22-2022
212,37.42,35.84,37.76,35.66,23516836,$TWTR,02/11/22-2022
213,35.62,35.69,36.61,35.5,15212644,$TWTR,02/14/22-2022
214,36.23,36.98,37.0,36.06,21350445,$TWTR,02/15/22-2022
215,35.97,36.24,36.285,35.52,17602359,$TWTR,02/16/22-2022
216,35.99,35.43,36.61,35.32,16524414,$TWTR,02/17/22-2022
217,35.49,34.32,35.66,34.1,15339039,$TWTR,02/18/22-2022
218,33.66,32.93,33.93,32.75,16913051,$TWTR,02/22/22-2022
219,33.25,32.76,33.455,32.42,15102051,$TWTR,02/23/22-2022
220,31.3,34.98,35.065,31.3,22551009,$TWTR,02/24/22-2022
221,35.12,35.29,35.3,34.13,15394855,$TWTR,02/25/22-2022
222,34.95,35.55,36.05,34.855,17962027,$TWTR,02/28/22-2022
223,35.51,35.56,36.1276,34.705,17948015,$TWTR,03/01/22-2022
224,35.77,34.62,35.77,34.13,18255137,$TWTR,03/02/22-2022
225,34.9,33.49,35.18,33.45,18791981,$TWTR,03/03/22-2022
226,33.75,33.39,34.23,32.95,17537857,$TWTR,03/04/22-2022
227,33.51,32.42,33.88,32.4,18780247,$TWTR,03/07/22-2022
228,32.27,32.68,33.83,31.95,17410612,$TWTR,03/08/22-2022
229,33.55,34.37,34.53,33.3,16886048,$TWTR,03/09/22-2022
230,33.63,34.12,34.44,33.37,12583295,$TWTR,03/10/22-2022
231,34.04,33.0,34.11,32.88,15751909,$TWTR,03/11/22-2022
232,32.69,33.03,33.95,32.48,17551479,$TWTR,03/14/22-2022
233,33.12,33.97,34.52,33.0,14677991,$TWTR,03/15/22-2022
234,34.9,35.37,35.65,34.32,25197014,$TWTR,03/16/22-2022
235,35.21,37.3,37.71,34.89,30853067,$TWTR,03/17/22-2022
236,37.46,37.77,39.045,37.18,35946312,$TWTR,03/18/22-2022
237,37.7,37.44,37.89,36.64,20298742,$TWTR,03/21/22-2022
238,37.64,38.43,39.045,37.62,17162051,$TWTR,03/22/22-2022
239,38.0,38.0,38.75,37.58,12993635,$TWTR,03/23/22-2022
240,38.33,38.82,39.09,38.23,18281410,$TWTR,03/24/22-2022
241,38.99,38.6,39.4705,37.69,20787529,$TWTR,03/25/22-2022
242,38.44,39.12,39.295,38.3,14225619,$TWTR,03/28/22-2022
243,39.48,40.69,40.959,39.39,17855436,$TWTR,03/29/22-2022
244,40.35,39.0,40.35,38.57,15804341,$TWTR,03/30/22-2022
245,39.11,38.69,39.23,38.4105,13208334,$TWTR,03/31/22-2022
246,39.16,39.31,39.855,39.0,12131791,$TWTR,04/01/22-2022
247,47.87,49.97,51.37,46.86,269213085,$TWTR,04/04/22-2022
248,53.85,50.98,54.57,50.56,217520098,$TWTR,04/05/22-2022
249,50.035,50.77,52.87,49.3,159034747,$TWTR,04/06/22-2022
250,50.47,48.03,51.64,46.55,120844135,$TWTR,04/07/22-2022
251,47.3,46.23,48.44,45.8321,83315946,$TWTR,04/08/22-2022
252,325.31,328.07,328.34,315.43,24942383,$FB,01/10/22-2022
253,326.78,334.37,334.63,325.28,16226847,$FB,01/11/22-2022
254,335.18,333.26,336.365,330.03,14104858,$FB,01/12/22-2022
255,334.98,326.48,335.63,325.76,14797109,$FB,01/13/22-2022
256,321.79,331.9,332.73,321.21,16868497,$FB,01/14/22-2022
257,323.29,318.15,324.21,317.64,22677332,$FB,01/18/22-2022
258,319.5822,319.59,327.1,319.33,20814740,$FB,01/19/22-2022
259,323.9,316.56,327.82,315.98,16925030,$FB,01/20/22-2022
260,314.81,303.17,318.31,303.04,28710717,$FB,01/21/22-2022
261,297.84,308.71,309.53,289.01,38936901,$FB,01/24/22-2022
262,299.95,300.15,306.23,297.58,25108454,$FB,01/25/22-2022
263,307.01,294.63,307.51,290.85,28348801,$FB,01/26/22-2022
264,297.752,294.64,301.709,294.26,21629922,$FB,01/27/22-2022
265,295.6204,301.71,301.9,293.0333,21871620,$FB,01/28/22-2022
266,300.68,313.26,313.79,299.32,21579474,$FB,01/31/22-2022
267,314.555,319.0,319.6598,312.12,18023796,$FB,02/01/22-2022
268,327.82,323.0,328.0,316.8747,58458280,$FB,02/02/22-2022
269,244.645,237.76,248.0,235.745,188119930,$FB,02/03/22-2022
270,234.97,237.09,242.6099,230.11,89342247,$FB,02/04/22-2022
271,237.7,224.91,238.3,224.01,88613826,$FB,02/07/22-2022
272,220.85,220.18,225.77,216.15,94729672,$FB,02/08/22-2022
273,224.2,232.0,233.37,222.21,86563275,$FB,02/09/22-2022
274,228.27,228.07,235.0,226.7,49310356,$FB,02/10/22-2022
275,228.46,219.55,230.42,218.7701,46156943,$FB,02/11/22-2022
276,219.31,217.7,221.0,214.78,38184035,$FB,02/14/22-2022
277,220.47,221.0,221.15,215.06,42685473,$FB,02/15/22-2022
278,212.41,216.54,217.46,212.36,45817457,$FB,02/16/22-2022
279,214.02,207.71,217.5,207.1601,38747533,$FB,02/17/22-2022
280,209.39,206.16,210.75,205.18,37128438,$FB,02/18/22-2022
281,202.34,202.08,207.48,200.06,39852391,$FB,02/22/22-2022
282,204.16,198.45,206.94,198.05,44481359,$FB,02/23/22-2022
283,191.06,207.6,208.35,190.22,49957167,$FB,02/24/22-2022
284,204.94,210.48,211.32,203.18,37627551,$FB,02/25/22-2022
285,207.675,211.03,213.1508,206.83,34239803,$FB,02/28/22-2022
286,209.87,203.49,211.7517,202.22,27094902,$FB,03/01/22-2022
287,204.775,208.11,209.15,202.02,29452147,$FB,03/02/22-2022
288,209.015,202.97,209.08,201.42,27263524,$FB,03/03/22-2022
289,202.37,200.06,205.89,198.79,32146264,$FB,03/04/22-2022
290,200.79,187.47,200.89,187.28,38560609,$FB,03/07/22-2022
291,187.85,190.29,196.7,186.11,37508149,$FB,03/08/22-2022
292,195.74,198.5,199.1,193.92,31894695,$FB,03/09/22-2022
293,194.84,195.21,196.28,191.068,24852975,$FB,03/10/22-2022
294,192.635,187.61,193.56,186.67,34694534,$FB,03/11/22-2022
295,187.03,186.63,192.29,185.82,31010462,$FB,03/14/22-2022
296,190.8,192.03,192.28,185.911,31721682,$FB,03/15/22-2022
297,194.7,203.63,203.73,194.52,40640264,$FB,03/16/22-2022
298,201.7,207.84,208.04,201.11,29499681,$FB,03/17/22-2022
299,206.7,216.49,216.8,206.0,52127982,$FB,03/18/22-2022
300,214.5,211.49,214.71,207.63,30142338,$FB,03/21/22-2022
301,211.37,216.65,219.46,210.18,31998799,$FB,03/22/22-2022
302,213.33,213.46,216.7988,212.16,23717321,$FB,03/23/22-2022
303,215.0,219.57,220.67,214.79,31502314,$FB,03/24/22-2022
304,220.51,221.82,225.5,218.8901,40039026,$FB,03/25/22-2022
305,222.13,223.59,224.04,219.54,26224141,$FB,03/28/22-2022
306,226.07,229.86,230.89,225.29,31417857,$FB,03/29/22-2022
307,228.91,227.85,231.151,226.71,25588046,$FB,03/30/22-2022
308,228.45,222.36,228.49,222.26,24192266,$FB,03/31/22-2022
309,224.55,224.85,227.28,222.7,19544758,$FB,04/01/22-2022
310,225.98,233.89,234.351,225.86,28100826,$FB,04/04/22-2022
311,234.08,231.84,236.86,231.02,29727181,$FB,04/05/22-2022
312,226.91,223.3,228.9899,221.405,28995080,$FB,04/06/22-2022
313,223.93,222.95,225.52,218.56,21037187,$FB,04/07/22-2022
314,222.38,222.33,225.13,220.0283,18375711,$FB,04/08/22-2022
315,538.49,539.85,543.69,526.32,4486145,$NFLX,01/10/22-2022
316,536.99,540.84,543.91,530.07,3077836,$NFLX,01/11/22-2022
317,544.27,537.22,544.27,532.02,3787372,$NFLX,01/12/22-2022
318,537.06,519.2,540.79,518.26,4475063,$NFLX,01/13/22-2022
319,517.6,525.69,538.37,511.88,7861109,$NFLX,01/14/22-2022
320,520.08,510.8,521.75,508.68,4844418,$NFLX,01/18/22-2022
321,515.0,515.86,523.21,510.51,4353508,$NFLX,01/19/22-2022
322,517.7498,508.25,526.64,506.93,12658993,$NFLX,01/20/22-2022
323,400.425,397.5,409.1499,379.99,58904266,$NFLX,01/21/22-2022
324,383.91,387.15,387.26,351.46,32386782,$NFLX,01/24/22-2022
325,379.14,366.42,387.71,365.13,15145816,$NFLX,01/25/22-2022
326,378.27,359.7,382.66,356.62,12683981,$NFLX,01/26/22-2022
327,382.06,386.7,394.8,378.1,24324747,$NFLX,01/27/22-2022
328,386.76,384.36,387.0,372.08,11966605,$NFLX,01/28/22-2022
329,401.97,427.14,427.7,398.2,20047452,$NFLX,01/31/22-2022
330,432.96,457.13,458.48,425.5401,22568099,$NFLX,02/01/22-2022
331,448.25,429.48,451.98,426.48,14346010,$NFLX,02/02/22-2022
332,421.44,405.6,429.26,404.28,9905210,$NFLX,02/03/22-2022
333,407.31,410.17,412.77,396.6391,7789798,$NFLX,02/04/22-2022
334,410.17,402.1,412.35,393.55,8232859,$NFLX,02/07/22-2022
335,398.18,403.53,406.61,395.83,6818543,$NFLX,02/08/22-2022
336,408.65,412.89,412.98,398.79,7738227,$NFLX,02/09/22-2022
337,402.1,406.27,408.0,396.36,8452915,$NFLX,02/10/22-2022
338,405.33,391.31,411.6103,387.65,7558939,$NFLX,02/11/22-2022
339,387.59,396.57,409.36,386.891,7202155,$NFLX,02/14/22-2022
340,403.79,407.46,409.1619,401.01,5395641,$NFLX,02/15/22-2022
341,401.53,398.08,401.56,390.3842,5277650,$NFLX,02/16/22-2022
342,394.235,386.67,399.11,385.7,4669222,$NFLX,02/17/22-2022
343,392.53,391.29,402.87,389.0466,6801668,$NFLX,02/18/22-2022
344,388.95,377.38,392.42,373.02,6697515,$NFLX,02/22/22-2022
345,382.72,367.46,386.0,366.66,4614290,$NFLX,02/23/22-2022
346,355.09,390.03,390.73,354.72,7068724,$NFLX,02/24/22-2022
347,386.61,390.8,391.29,375.58,4841636,$NFLX,02/25/22-2022
348,387.33,394.52,397.75,382.13,5035046,$NFLX,02/28/22-2022
349,391.6,386.24,395.0,383.705,3290439,$NFLX,03/01/22-2022
350,388.93,380.03,389.22,375.21,5356809,$NFLX,03/02/22-2022
351,386.0,368.07,386.12,364.65,6076836,$NFLX,03/03/22-2022
352,368.0,361.73,374.8186,357.17,5329180,$NFLX,03/04/22-2022
353,360.41,350.26,361.995,350.2,5708383,$NFLX,03/07/22-2022
354,349.8,341.76,358.86,340.67,6428655,$NFLX,03/08/22-2022
355,357.685,358.79,364.14,350.5089,6520186,$NFLX,03/09/22-2022
356,356.2,356.77,367.02,353.3,4807767,$NFLX,03/10/22-2022
357,361.19,340.32,363.36,340.0,4819925,$NFLX,03/11/22-2022
358,338.72,331.01,341.32,329.82,5907817,$NFLX,03/14/22-2022
359,335.1,343.75,345.36,332.36,5460640,$NFLX,03/15/22-2022
360,348.2,357.53,359.99,343.06,6982469,$NFLX,03/16/22-2022
361,359.7,371.4,373.31,354.88,5818348,$NFLX,03/17/22-2022
362,372.0,380.6,381.8,368.47,8324825,$NFLX,03/18/22-2022
363,378.02,374.59,381.82,368.94,4866463,$NFLX,03/21/22-2022
364,371.14,382.92,386.66,366.76,4242762,$NFLX,03/22/22-2022
365,379.77,374.49,382.46,374.49,3728954,$NFLX,03/23/22-2022
366,379.76,375.71,379.76,368.9,3888461,$NFLX,03/24/22-2022
367,377.07,373.85,377.64,366.43,3575953,$NFLX,03/25/22-2022
368,375.23,378.51,380.28,366.73,4323435,$NFLX,03/28/22-2022
369,384.39,391.82,396.5,380.33,5880723,$NFLX,03/29/22-2022
370,389.55,381.47,392.7,378.625,4023301,$NFLX,03/30/22-2022
371,383.59,374.59,384.0,373.61,4134720,$NFLX,03/31/22-2022
372,376.8,373.47,380.87,368.5,4644237,$NFLX,04/01/22-2022
373,373.55,391.5,396.02,373.13,7009235,$NFLX,04/04/22-2022
374,389.3,380.15,390.0,377.305,4234508,$NFLX,04/05/22-2022
375,374.15,368.35,376.4699,362.73,4354885,$NFLX,04/06/22-2022
376,365.0,362.15,368.54,353.6897,4948909,$NFLX,04/07/22-2022
