ticker: ['VLATU', 'IRM', 'KJUL', 'FLRG', 'GTX', 'AEHAW']
Day,Open,Close,High,Low,Volume,SYM,Date
68,49.49,50.15,50.6,49.49,1563374,$IRM,03/21/22-2022
69,50.4,50.95,51.25,50.012,2118442,$IRM,03/22/22-2022
70,50.99,52.15,52.39,50.56,2689556,$IRM,03/23/22-2022
71,52.02,52.49,52.89,51.74,1707548,$IRM,03/24/22-2022
72,52.75,53.34,53.39,52.46,1156965,$IRM,03/25/22-2022
73,53.19,53.68,53.8225,53.05,1117848,$IRM,03/28/22-2022
74,53.98,55.12,55.18,53.84,2492142,$IRM,03/29/22-2022
75,54.98,55.46,55.49,54.5501,1782134,$IRM,03/30/22-2022
76,55.6,55.41,56.51,55.15,2774988,$IRM,03/31/22-2022
77,55.58,56.23,56.35,55.07,1889664,$IRM,04/01/22-2022
78,56.23,55.83,56.25,55.27,1406757,$IRM,04/04/22-2022
79,55.72,55.27,56.37,55.18,1514383,$IRM,04/05/22-2022
80,55.02,56.17,56.2,54.62,1679749,$IRM,04/06/22-2022
81,55.77,55.65,56.43,55.423,1468154,$IRM,04/07/22-2022
82,55.7,55.93,56.28,55.17,1259177,$IRM,04/08/22-2022
83,25.905,26.0575,26.0575,25.87,13706,$KJUL,01/10/22-2022
84,25.99,26.2125,26.2751,25.99,4390,$KJUL,01/11/22-2022
85,26.33,26.1488,26.35,26.12,14237,$KJUL,01/12/22-2022
86,26.155,25.9968,26.25,25.9968,24039,$KJUL,01/13/22-2022
87,25.93,26.0445,26.0445,25.86,1772,$KJUL,01/14/22-2022
88,25.855,25.6536,25.865,25.6536,1503,$KJUL,01/18/22-2022
89,25.5915,25.44,25.61,25.44,1605,$KJUL,01/19/22-2022
90,25.49,25.2,25.7,25.2,38556,$KJUL,01/20/22-2022
91,25.16,24.972,25.32,24.92,9517,$KJUL,01/21/22-2022
92,24.73,25.2591,25.2591,24.6033,13645,$KJUL,01/24/22-2022
93,25.0421,25.0632,25.2,24.742,13784,$KJUL,01/25/22-2022
94,25.32,24.8948,25.32,24.82,2531,$KJUL,01/26/22-2022
95,24.85,24.6,24.85,24.582,2516,$KJUL,01/27/22-2022
96,24.6,24.8737,24.8737,24.575,1968,$KJUL,01/28/22-2022
97,25.0,25.24,25.24,24.98,7614,$KJUL,01/31/22-2022
98,25.36,25.4099,25.4099,25.3101,2936,$KJUL,02/01/22-2022
99,25.45,25.3175,25.45,25.19,8680,$KJUL,02/02/22-2022
100,25.1845,25.098,25.24,25.098,1265,$KJUL,02/03/22-2022
101,25.0275,25.1621,25.19,25.02,1035,$KJUL,02/04/22-2022
102,25.2039,25.2216,25.24,25.2039,1106,$KJUL,02/07/22-2022
103,25.231,25.4428,25.4428,25.23,5781,$KJUL,02/08/22-2022
104,25.56,25.6,25.648,25.53,10444,$KJUL,02/09/22-2022
105,25.7,25.4331,25.72,25.35,1356,$KJUL,02/10/22-2022
106,25.52,25.25,25.52,25.17,3449,$KJUL,02/11/22-2022
107,25.33,25.2247,25.33,25.2247,1058,$KJUL,02/14/22-2022
108,25.44,25.5657,25.5657,25.44,2601,$KJUL,02/15/22-2022
109,25.5299,25.5836,25.5836,25.5299,646,$KJUL,02/16/22-2022
110,25.4133,25.2943,25.4133,25.2943,394,$KJUL,02/17/22-2022
111,25.091,25.1623,25.1623,25.09,2430,$KJUL,02/18/22-2022
112,25.18,25.0178,25.18,25.0083,1444,$KJUL,02/22/22-2022
113,24.9501,24.7717,24.9747,24.72,8011,$KJUL,02/23/22-2022
114,24.65,25.1038,25.12,24.65,27186,$KJUL,02/24/22-2022
115,25.2806,25.3739,25.3739,25.2806,700,$KJUL,02/25/22-2022
116,25.32,25.48,25.5,25.265,6320,$KJUL,02/28/22-2022
117,25.16,25.1397,25.2,25.1397,720,$KJUL,03/01/22-2022
118,25.325,25.4538,25.49,25.325,4373,$KJUL,03/02/22-2022
119,25.399,25.3188,25.4,25.31,4153,$KJUL,03/03/22-2022
120,25.1215,25.1215,25.1215,25.1215,0,$KJUL,03/04/22-2022
121,25.1,24.85,25.1299,24.83,5508,$KJUL,03/07/22-2022
122,24.82,24.88,25.06,24.77,2498,$KJUL,03/08/22-2022
123,25.151,25.2461,25.26,25.151,1735,$KJUL,03/09/22-2022
124,25.23,25.2166,25.23,25.2166,2375,$KJUL,03/10/22-2022
125,25.15,25.0196,25.15,24.96,3975,$KJUL,03/11/22-2022
126,24.79,24.7442,24.79,24.7,5510,$KJUL,03/14/22-2022
127,24.9498,24.963,25.03,24.84,4586,$KJUL,03/15/22-2022
128,25.34,25.3855,25.3855,24.9801,6671,$KJUL,03/16/22-2022
129,25.58,25.5871,25.63,25.525,7392,$KJUL,03/17/22-2022
130,25.62,25.7384,25.7384,25.577,9559,$KJUL,03/18/22-2022
131,25.7799,25.6337,25.7799,25.5777,6482,$KJUL,03/21/22-2022
132,25.809,25.7475,25.809,25.671,1383,$KJUL,03/22/22-2022
133,25.71,25.5752,25.73,25.5752,1500,$KJUL,03/23/22-2022
134,25.5695,25.7434,25.7434,25.5695,1750,$KJUL,03/24/22-2022
135,25.72,25.7307,25.7307,25.66,1459,$KJUL,03/25/22-2022
136,25.709,25.7339,25.7339,25.64,3458,$KJUL,03/28/22-2022
137,25.9581,25.98,26.005,25.92,4657,$KJUL,03/29/22-2022
138,25.95,25.8064,25.95,25.8064,3737,$KJUL,03/30/22-2022
139,25.869,25.7186,25.89,25.7186,9351,$KJUL,03/31/22-2022
140,25.785,25.7858,25.7858,25.67,3594,$KJUL,04/01/22-2022
141,25.79,25.8912,25.92,25.79,3382,$KJUL,04/04/22-2022
142,25.88,25.69,25.88,25.69,92218,$KJUL,04/05/22-2022
143,25.5,25.4883,25.51,25.401,11044,$KJUL,04/06/22-2022
144,25.42,25.39,25.52,25.39,4943,$KJUL,04/07/22-2022
145,25.411,25.403,25.411,25.38,1100,$KJUL,04/08/22-2022
146,26.82,26.89,26.89,26.47,3491,$FLRG,01/10/22-2022
147,26.8,27.07,27.07,26.7399,10793,$FLRG,01/11/22-2022
148,27.09,27.1,27.15,27.01,23769,$FLRG,01/12/22-2022
149,27.25,26.8969,27.27,26.8969,5769,$FLRG,01/13/22-2022
150,26.92,26.99,26.99,26.7599,4818,$FLRG,01/14/22-2022
151,26.64,26.4818,26.64,26.4818,7504,$FLRG,01/18/22-2022
152,26.72,26.2155,26.72,26.2155,20616,$FLRG,01/19/22-2022
153,26.23,25.93,26.57,25.888,9966,$FLRG,01/20/22-2022
154,25.93,25.5514,26.0499,25.5514,9403,$FLRG,01/21/22-2022
155,25.33,25.78,25.78,24.7999,12488,$FLRG,01/24/22-2022
156,25.53,25.4263,25.705,25.25,3164,$FLRG,01/25/22-2022
157,25.82,25.2676,25.8299,25.2,4186,$FLRG,01/26/22-2022
158,25.135,25.1742,25.21,25.11,2335,$FLRG,01/27/22-2022
159,25.33,25.7222,25.7222,25.33,1737,$FLRG,01/28/22-2022
160,25.8396,26.1146,26.1146,25.8396,4347,$FLRG,01/31/22-2022
161,26.29,26.2799,26.29,25.9792,9321,$FLRG,02/01/22-2022
162,26.3,26.5314,26.5314,26.29,3914,$FLRG,02/02/22-2022
163,26.47,25.96,26.47,25.96,11369,$FLRG,02/03/22-2022
164,25.93,25.83,26.01,25.62,11390,$FLRG,02/04/22-2022
165,25.8,25.67,25.83,25.67,10356,$FLRG,02/07/22-2022
166,25.7636,25.8923,25.91,25.7636,10242,$FLRG,02/08/22-2022
167,26.19,26.2762,26.29,26.19,15121,$FLRG,02/09/22-2022
168,26.19,25.8005,26.19,25.775,2892,$FLRG,02/10/22-2022
169,25.98,25.51,25.98,25.44,2817,$FLRG,02/11/22-2022
170,25.51,25.384,25.51,25.22,2853,$FLRG,02/14/22-2022
171,25.709,25.78,25.78,25.7,14388,$FLRG,02/15/22-2022
172,25.61,25.76,25.82,25.55,6834,$FLRG,02/16/22-2022
173,25.71,25.33,25.71,25.33,3147,$FLRG,02/17/22-2022
174,25.17,25.21,25.29,25.15,1942,$FLRG,02/18/22-2022
175,25.01,24.85,25.22,24.77,18769,$FLRG,02/22/22-2022
176,24.85,24.4868,24.85,24.46,4965,$FLRG,02/23/22-2022
177,23.81,24.71,24.71,23.81,7903,$FLRG,02/24/22-2022
178,25.0849,25.3299,25.36,25.0849,5799,$FLRG,02/25/22-2022
179,25.13,25.2416,25.33,25.05,2830,$FLRG,02/28/22-2022
180,25.33,24.94,25.33,24.825,3770,$FLRG,03/01/22-2022
181,25.01,25.4814,25.57,25.01,1836,$FLRG,03/02/22-2022
182,25.5,25.3563,25.5,25.3563,593,$FLRG,03/03/22-2022
183,25.02,25.1842,25.19,25.01,5313,$FLRG,03/04/22-2022
184,24.88,24.4337,24.88,24.4337,2027,$FLRG,03/07/22-2022
185,24.42,24.2002,24.59,24.15,3724,$FLRG,03/08/22-2022
186,24.59,24.72,24.8424,24.59,3299,$FLRG,03/09/22-2022
187,24.39,24.58,24.59,24.31,2230,$FLRG,03/10/22-2022
188,24.84,24.35,24.84,24.35,6474,$FLRG,03/11/22-2022
189,24.48,24.1956,24.48,24.18,1758,$FLRG,03/14/22-2022
190,24.55,24.6861,24.6861,24.55,759,$FLRG,03/15/22-2022
191,25.08,25.19,25.19,24.87,1676,$FLRG,03/16/22-2022
192,25.19,25.3642,25.39,25.14,1345,$FLRG,03/17/22-2022
193,25.289,25.5635,25.5635,25.28,2189,$FLRG,03/18/22-2022
194,25.5,25.4444,25.5,25.365,1066,$FLRG,03/21/22-2022
195,25.68,25.6316,25.68,25.6079,14666,$FLRG,03/22/22-2022
196,25.47,25.3431,25.5,25.3431,1404,$FLRG,03/23/22-2022
197,25.37,25.6374,25.6374,25.37,1718,$FLRG,03/24/22-2022
198,25.6393,25.7657,25.7657,25.58,6015,$FLRG,03/25/22-2022
199,25.7701,25.8604,25.8604,25.71,1212,$FLRG,03/28/22-2022
200,26.06,26.2494,26.25,26.06,6372,$FLRG,03/29/22-2022
201,26.08,26.04,26.2242,26.03,2651,$FLRG,03/30/22-2022
202,25.97,25.7132,26.0028,25.7132,14240,$FLRG,03/31/22-2022
203,25.73,25.73,25.7301,25.54,25826,$FLRG,04/01/22-2022
204,25.7,25.85,25.8668,25.7,10882,$FLRG,04/04/22-2022
205,25.68,25.61,25.82,25.58,20105,$FLRG,04/05/22-2022
206,25.38,25.48,25.5232,25.33,19811,$FLRG,04/06/22-2022
207,25.45,25.6608,25.7353,25.4489,3334,$FLRG,04/07/22-2022
208,25.58,25.6537,25.6537,25.58,4856,$FLRG,04/08/22-2022
209,7.9,7.72,7.9,7.5203,195750,$GTX,01/10/22-2022
210,7.76,7.71,7.83,7.61,230471,$GTX,01/11/22-2022
211,7.71,7.58,7.86,7.43,188314,$GTX,01/12/22-2022
212,7.59,7.49,7.7,7.45,129111,$GTX,01/13/22-2022
213,7.46,7.43,7.56,7.4,200014,$GTX,01/14/22-2022
214,7.44,7.46,7.515,7.4,112048,$GTX,01/18/22-2022
215,7.46,7.51,7.57,7.37,267070,$GTX,01/19/22-2022
216,7.48,7.42,7.59,7.38,183045,$GTX,01/20/22-2022
217,7.35,7.24,7.57,7.22,278972,$GTX,01/21/22-2022
218,7.22,7.21,7.25,7.01,232580,$GTX,01/24/22-2022
219,7.12,7.3,7.3323,7.01,216045,$GTX,01/25/22-2022
220,7.33,7.01,7.4,6.95,161920,$GTX,01/26/22-2022
221,7.13,6.98,7.4,6.89,188822,$GTX,01/27/22-2022
222,6.99,6.94,7.05,6.8,200822,$GTX,01/28/22-2022
223,6.99,7.0,7.12,6.9,183365,$GTX,01/31/22-2022
224,7.08,7.23,7.3,7.08,158159,$GTX,02/01/22-2022
225,7.25,7.12,7.2775,7.08,85764,$GTX,02/02/22-2022
226,7.17,7.08,7.28,7.04,103973,$GTX,02/03/22-2022
227,7.05,6.91,7.08,6.8422,109359,$GTX,02/04/22-2022
228,6.98,6.91,7.1192,6.9,105716,$GTX,02/07/22-2022
229,6.91,7.14,7.22,6.91,141974,$GTX,02/08/22-2022
230,7.17,7.37,7.41,7.17,121491,$GTX,02/09/22-2022
231,7.27,7.19,7.42,7.12,163900,$GTX,02/10/22-2022
232,7.19,7.17,7.4,7.11,113893,$GTX,02/11/22-2022
233,7.48,7.14,7.48,7.125,325026,$GTX,02/14/22-2022
234,7.16,7.14,7.25,7.02,211291,$GTX,02/15/22-2022
235,7.14,7.09,7.2,6.9702,424178,$GTX,02/16/22-2022
236,7.02,7.09,7.2,7.01,155927,$GTX,02/17/22-2022
237,7.05,7.01,7.15,6.81,194489,$GTX,02/18/22-2022
238,7.0,6.86,7.18,6.845,224310,$GTX,02/22/22-2022
239,6.95,6.84,7.0881,6.78,256159,$GTX,02/23/22-2022
240,6.74,6.87,6.87,6.66,361388,$GTX,02/24/22-2022
241,6.87,7.15,7.19,6.87,235627,$GTX,02/25/22-2022
242,7.05,7.25,7.29,7.05,286611,$GTX,02/28/22-2022
243,7.2,6.94,7.25,6.9,127980,$GTX,03/01/22-2022
244,6.88,6.92,7.2,6.8556,156522,$GTX,03/02/22-2022
245,6.88,6.79,7.02,6.7,114267,$GTX,03/03/22-2022
246,6.62,6.66,6.79,6.61,184761,$GTX,03/04/22-2022
247,6.63,6.44,6.63,6.3,249439,$GTX,03/07/22-2022
248,6.42,6.2,6.5,6.16,362754,$GTX,03/08/22-2022
249,6.33,6.33,6.52,6.2,221960,$GTX,03/09/22-2022
250,6.31,6.49,6.5,6.25,116100,$GTX,03/10/22-2022
251,6.46,6.57,6.64,6.46,136605,$GTX,03/11/22-2022
252,6.57,6.6,6.67,6.47,227491,$GTX,03/14/22-2022
253,6.58,6.96,7.05,6.56,321058,$GTX,03/15/22-2022
254,7.05,7.08,7.29,6.96,158116,$GTX,03/16/22-2022
255,7.1,7.27,7.32,7.03,117858,$GTX,03/17/22-2022
256,7.24,7.41,7.52,7.112,474216,$GTX,03/18/22-2022
257,7.46,7.44,7.47,7.32,118064,$GTX,03/21/22-2022
258,7.46,7.52,7.6936,7.46,119480,$GTX,03/22/22-2022
259,7.44,7.29,7.55,7.25,112444,$GTX,03/23/22-2022
260,7.26,7.24,7.3864,7.15,77681,$GTX,03/24/22-2022
261,7.2,7.23,7.27,7.1625,45191,$GTX,03/25/22-2022
262,7.24,7.11,7.33,7.07,206943,$GTX,03/28/22-2022
263,7.11,7.35,7.36,7.11,98816,$GTX,03/29/22-2022
264,7.37,7.21,7.405,7.18,59060,$GTX,03/30/22-2022
265,7.24,7.19,7.27,7.0,111269,$GTX,03/31/22-2022
266,7.21,7.18,7.28,7.11,87589,$GTX,04/01/22-2022
267,7.15,7.15,7.1801,7.01,102450,$GTX,04/04/22-2022
268,7.08,7.05,7.3,7.0,104493,$GTX,04/05/22-2022
269,7.02,6.95,7.0958,6.845,180194,$GTX,04/06/22-2022
270,6.9,6.99,7.01,6.8441,82503,$GTX,04/07/22-2022
271,7.0,7.0,7.13,6.975,90919,$GTX,04/08/22-2022
272,0.4101,0.42,0.4444,0.4101,46021,$AEHAW,01/10/22-2022
273,0.4349,0.46,0.4696,0.4349,10646,$AEHAW,01/11/22-2022
274,0.4599,0.4599,0.4599,0.4599,200,$AEHAW,01/12/22-2022
275,0.4302,0.45,0.45,0.4302,1200,$AEHAW,01/13/22-2022
276,0.45,0.45,0.45,0.45,200,$AEHAW,01/14/22-2022
277,0.4499,0.4499,0.4499,0.4499,200,$AEHAW,01/18/22-2022
278,0.44,0.44,0.44,0.44,200,$AEHAW,01/19/22-2022
279,0.4399,0.4399,0.4399,0.4399,300,$AEHAW,01/20/22-2022
280,0.3502,0.41,0.41,0.3502,51319,$AEHAW,01/24/22-2022
281,0.4,0.4,0.4,0.4,105,$AEHAW,01/26/22-2022
282,0.3501,0.35,0.3501,0.35,9935,$AEHAW,01/27/22-2022
283,0.345,0.3499,0.3499,0.3201,811,$AEHAW,01/28/22-2022
284,0.305,0.35,0.35,0.305,25495,$AEHAW,01/31/22-2022
285,0.3,0.3149,0.3299,0.29,53337,$AEHAW,02/08/22-2022
286,0.31,0.31,0.31,0.31,1030,$AEHAW,02/10/22-2022
287,0.3099,0.3099,0.3099,0.3099,500,$AEHAW,02/11/22-2022
288,0.3198,0.3198,0.3198,0.3198,200,$AEHAW,02/15/22-2022
289,0.2701,0.3297,0.3297,0.270001,3195,$AEHAW,02/16/22-2022
290,0.3019,0.3019,0.3019,0.3019,1029,$AEHAW,02/17/22-2022
291,0.3244,0.3249,0.3249,0.3244,300,$AEHAW,02/18/22-2022
292,0.2301,0.3,0.3,0.2301,2785,$AEHAW,02/22/22-2022
293,0.2999,0.2999,0.2999,0.2999,230,$AEHAW,02/23/22-2022
294,0.2699,0.2699,0.2699,0.2699,600,$AEHAW,02/24/22-2022
295,0.28,0.28,0.28,0.28,200,$AEHAW,02/25/22-2022
296,0.2799,0.2799,0.2799,0.2799,400,$AEHAW,02/28/22-2022
297,0.2699,0.26,0.2699,0.26,400,$AEHAW,03/01/22-2022
298,0.2352,0.2352,0.2352,0.1681,4500,$AEHAW,03/02/22-2022
299,0.2499,0.25,0.25,0.2499,400,$AEHAW,03/03/22-2022
300,0.25,0.25,0.25,0.2201,2400,$AEHAW,03/04/22-2022
301,0.25,0.25,0.25,0.25,400,$AEHAW,03/07/22-2022
302,0.25,0.25,0.25,0.25,400,$AEHAW,03/08/22-2022
303,0.25,0.25,0.25,0.25,400,$AEHAW,03/09/22-2022
304,0.2499,0.25,0.25,0.2499,600,$AEHAW,03/10/22-2022
305,0.22,0.25,0.25,0.22,32805,$AEHAW,03/11/22-2022
306,0.2499,0.25,0.25,0.2499,602,$AEHAW,03/14/22-2022
307,0.2499,0.25,0.25,0.2499,800,$AEHAW,03/15/22-2022
308,0.2499,0.25,0.25,0.2499,400,$AEHAW,03/16/22-2022
309,0.220051,0.2431,0.25,0.220051,9766,$AEHAW,03/17/22-2022
310,0.243799,0.243835,0.243835,0.243799,400,$AEHAW,03/18/22-2022
311,0.24,0.24,0.24,0.24,500,$AEHAW,03/21/22-2022
312,0.235,0.2349,0.235,0.233,11540,$AEHAW,03/22/22-2022
313,0.235,0.235,0.235,0.233,3400,$AEHAW,03/23/22-2022
314,0.235,0.235,0.235,0.233,3700,$AEHAW,03/24/22-2022
315,0.2449,0.243531,0.245,0.243531,2106,$AEHAW,03/25/22-2022
316,0.2449,0.245,0.245,0.2449,2300,$AEHAW,03/28/22-2022
317,0.2449,0.245,0.245,0.2449,600,$AEHAW,03/29/22-2022
318,0.2449,0.2381,0.245,0.2381,1200,$AEHAW,03/30/22-2022
319,0.2449,0.22745,0.245,0.22745,900,$AEHAW,03/31/22-2022
320,0.2449,0.245,0.245,0.2449,1700,$AEHAW,04/01/22-2022
321,0.243,0.24,0.243,0.2371,3600,$AEHAW,04/04/22-2022
322,0.24,0.24,0.24,0.24,2000,$AEHAW,04/05/22-2022
323,0.239,0.24,0.24,0.239,1800,$AEHAW,04/06/22-2022
324,0.24,0.24,0.24,0.24,2741,$AEHAW,04/07/22-2022
---,---,---,---,---,--,---,---,----
